victim_id,craft_uid,craftproj,cell_id,target_id,seed_idx
A16_t4_s0,A16_t4,craft-A16_t4,A16,4,0
A16_t4_s1,A16_t4,craft-A16_t4,A16,4,1
A16_t4_s2,A16_t4,craft-A16_t4,A16,4,2
A16_t4_s3,A16_t4,craft-A16_t4,A16,4,3
A16_t4_s4,A16_t4,craft-A16_t4,A16,4,4
A16_t4_s5,A16_t4,craft-A16_t4,A16,4,5
A16_t5_s0,A16_t5,craft-A16_t5,A16,5,0
A16_t5_s1,A16_t5,craft-A16_t5,A16,5,1
A16_t5_s2,A16_t5,craft-A16_t5,A16,5,2
A16_t5_s3,A16_t5,craft-A16_t5,A16,5,3
A16_t5_s4,A16_t5,craft-A16_t5,A16,5,4
A16_t5_s5,A16_t5,craft-A16_t5,A16,5,5
A16_t6_s0,A16_t6,craft-A16_t6,A16,6,0
A16_t6_s1,A16_t6,craft-A16_t6,A16,6,1
A16_t6_s2,A16_t6,craft-A16_t6,A16,6,2
A16_t6_s3,A16_t6,craft-A16_t6,A16,6,3
A16_t6_s4,A16_t6,craft-A16_t6,A16,6,4
A16_t6_s5,A16_t6,craft-A16_t6,A16,6,5
A16_t7_s0,A16_t7,craft-A16_t7,A16,7,0
A16_t7_s1,A16_t7,craft-A16_t7,A16,7,1
A16_t7_s2,A16_t7,craft-A16_t7,A16,7,2
A16_t7_s3,A16_t7,craft-A16_t7,A16,7,3
A16_t7_s4,A16_t7,craft-A16_t7,A16,7,4
A16_t7_s5,A16_t7,craft-A16_t7,A16,7,5
A16_t8_s0,A16_t8,craft-A16_t8,A16,8,0
A16_t8_s1,A16_t8,craft-A16_t8,A16,8,1
A16_t8_s2,A16_t8,craft-A16_t8,A16,8,2
A16_t8_s3,A16_t8,craft-A16_t8,A16,8,3
A16_t8_s4,A16_t8,craft-A16_t8,A16,8,4
A16_t8_s5,A16_t8,craft-A16_t8,A16,8,5
A16_t9_s0,A16_t9,craft-A16_t9,A16,9,0
A16_t9_s1,A16_t9,craft-A16_t9,A16,9,1
A16_t9_s2,A16_t9,craft-A16_t9,A16,9,2
A16_t9_s3,A16_t9,craft-A16_t9,A16,9,3
A16_t9_s4,A16_t9,craft-A16_t9,A16,9,4
A16_t9_s5,A16_t9,craft-A16_t9,A16,9,5
A17_s0,A17,craft-A17,A17,0,0
A17_s1,A17,craft-A17,A17,0,1
A17_s2,A17,craft-A17,A17,0,2
A17_s3,A17,craft-A17,A17,0,3
A17_s4,A17,craft-A17,A17,0,4
A17_s5,A17,craft-A17,A17,0,5
A17_t1_s0,A17_t1,craft-A17_t1,A17,1,0
A17_t1_s1,A17_t1,craft-A17_t1,A17,1,1
A17_t1_s2,A17_t1,craft-A17_t1,A17,1,2
A17_t1_s3,A17_t1,craft-A17_t1,A17,1,3
A17_t1_s4,A17_t1,craft-A17_t1,A17,1,4
A17_t1_s5,A17_t1,craft-A17_t1,A17,1,5
A17_t2_s0,A17_t2,craft-A17_t2,A17,2,0
A17_t2_s1,A17_t2,craft-A17_t2,A17,2,1
A17_t2_s2,A17_t2,craft-A17_t2,A17,2,2
A17_t2_s3,A17_t2,craft-A17_t2,A17,2,3
A17_t2_s4,A17_t2,craft-A17_t2,A17,2,4
A17_t2_s5,A17_t2,craft-A17_t2,A17,2,5
A17_t3_s0,A17_t3,craft-A17_t3,A17,3,0
A17_t3_s1,A17_t3,craft-A17_t3,A17,3,1
A17_t3_s2,A17_t3,craft-A17_t3,A17,3,2
A17_t3_s3,A17_t3,craft-A17_t3,A17,3,3
A17_t3_s4,A17_t3,craft-A17_t3,A17,3,4
A17_t3_s5,A17_t3,craft-A17_t3,A17,3,5
A17_t4_s0,A17_t4,craft-A17_t4,A17,4,0
A17_t4_s1,A17_t4,craft-A17_t4,A17,4,1
A17_t4_s2,A17_t4,craft-A17_t4,A17,4,2
A17_t4_s3,A17_t4,craft-A17_t4,A17,4,3
A17_t4_s4,A17_t4,craft-A17_t4,A17,4,4
A17_t4_s5,A17_t4,craft-A17_t4,A17,4,5
A17_t5_s0,A17_t5,craft-A17_t5,A17,5,0
A17_t5_s1,A17_t5,craft-A17_t5,A17,5,1
A17_t5_s2,A17_t5,craft-A17_t5,A17,5,2
A17_t5_s3,A17_t5,craft-A17_t5,A17,5,3
A17_t5_s4,A17_t5,craft-A17_t5,A17,5,4
A17_t5_s5,A17_t5,craft-A17_t5,A17,5,5
A17_t6_s0,A17_t6,craft-A17_t6,A17,6,0
A17_t6_s1,A17_t6,craft-A17_t6,A17,6,1
A17_t6_s2,A17_t6,craft-A17_t6,A17,6,2
A17_t6_s3,A17_t6,craft-A17_t6,A17,6,3
A17_t6_s4,A17_t6,craft-A17_t6,A17,6,4
A17_t6_s5,A17_t6,craft-A17_t6,A17,6,5
A17_t7_s0,A17_t7,craft-A17_t7,A17,7,0
A17_t7_s1,A17_t7,craft-A17_t7,A17,7,1
A17_t7_s2,A17_t7,craft-A17_t7,A17,7,2
A17_t7_s3,A17_t7,craft-A17_t7,A17,7,3
A17_t7_s4,A17_t7,craft-A17_t7,A17,7,4
A17_t7_s5,A17_t7,craft-A17_t7,A17,7,5
A17_t8_s0,A17_t8,craft-A17_t8,A17,8,0
A17_t8_s1,A17_t8,craft-A17_t8,A17,8,1
A17_t8_s2,A17_t8,craft-A17_t8,A17,8,2
A17_t8_s3,A17_t8,craft-A17_t8,A17,8,3
A17_t8_s4,A17_t8,craft-A17_t8,A17,8,4
A17_t8_s5,A17_t8,craft-A17_t8,A17,8,5
A17_t9_s0,A17_t9,craft-A17_t9,A17,9,0
A17_t9_s1,A17_t9,craft-A17_t9,A17,9,1
A17_t9_s2,A17_t9,craft-A17_t9,A17,9,2
A17_t9_s3,A17_t9,craft-A17_t9,A17,9,3
A17_t9_s4,A17_t9,craft-A17_t9,A17,9,4
A17_t9_s5,A17_t9,craft-A17_t9,A17,9,5
A18_s0,A18,craft-A18,A18,0,0
A18_s1,A18,craft-A18,A18,0,1
A18_s2,A18,craft-A18,A18,0,2
A18_s3,A18,craft-A18,A18,0,3
A18_s4,A18,craft-A18,A18,0,4
A18_s5,A18,craft-A18,A18,0,5
A18_t1_s0,A18_t1,craft-A18_t1,A18,1,0
A18_t1_s1,A18_t1,craft-A18_t1,A18,1,1
A18_t1_s2,A18_t1,craft-A18_t1,A18,1,2
A18_t1_s3,A18_t1,craft-A18_t1,A18,1,3
A18_t1_s4,A18_t1,craft-A18_t1,A18,1,4
A18_t1_s5,A18_t1,craft-A18_t1,A18,1,5
A18_t2_s0,A18_t2,craft-A18_t2,A18,2,0
A18_t2_s1,A18_t2,craft-A18_t2,A18,2,1
A18_t2_s2,A18_t2,craft-A18_t2,A18,2,2
A18_t2_s3,A18_t2,craft-A18_t2,A18,2,3
A18_t2_s4,A18_t2,craft-A18_t2,A18,2,4
A18_t2_s5,A18_t2,craft-A18_t2,A18,2,5
A18_t3_s0,A18_t3,craft-A18_t3,A18,3,0
A18_t3_s1,A18_t3,craft-A18_t3,A18,3,1
A18_t3_s2,A18_t3,craft-A18_t3,A18,3,2
A18_t3_s3,A18_t3,craft-A18_t3,A18,3,3
A18_t3_s4,A18_t3,craft-A18_t3,A18,3,4
A18_t3_s5,A18_t3,craft-A18_t3,A18,3,5
A18_t4_s0,A18_t4,craft-A18_t4,A18,4,0
A18_t4_s1,A18_t4,craft-A18_t4,A18,4,1
A18_t4_s2,A18_t4,craft-A18_t4,A18,4,2
A18_t4_s3,A18_t4,craft-A18_t4,A18,4,3
A18_t4_s4,A18_t4,craft-A18_t4,A18,4,4
A18_t4_s5,A18_t4,craft-A18_t4,A18,4,5
A18_t5_s0,A18_t5,craft-A18_t5,A18,5,0
A18_t5_s1,A18_t5,craft-A18_t5,A18,5,1
A18_t5_s2,A18_t5,craft-A18_t5,A18,5,2
A18_t5_s3,A18_t5,craft-A18_t5,A18,5,3
A18_t5_s4,A18_t5,craft-A18_t5,A18,5,4
A18_t5_s5,A18_t5,craft-A18_t5,A18,5,5
A18_t6_s0,A18_t6,craft-A18_t6,A18,6,0
A18_t6_s1,A18_t6,craft-A18_t6,A18,6,1
A18_t6_s2,A18_t6,craft-A18_t6,A18,6,2
A18_t6_s3,A18_t6,craft-A18_t6,A18,6,3
A18_t6_s4,A18_t6,craft-A18_t6,A18,6,4
A18_t6_s5,A18_t6,craft-A18_t6,A18,6,5
A18_t7_s0,A18_t7,craft-A18_t7,A18,7,0
A18_t7_s1,A18_t7,craft-A18_t7,A18,7,1
A18_t7_s2,A18_t7,craft-A18_t7,A18,7,2
A18_t7_s3,A18_t7,craft-A18_t7,A18,7,3
A18_t7_s4,A18_t7,craft-A18_t7,A18,7,4
A18_t7_s5,A18_t7,craft-A18_t7,A18,7,5
A18_t8_s0,A18_t8,craft-A18_t8,A18,8,0
A18_t8_s1,A18_t8,craft-A18_t8,A18,8,1
A18_t8_s2,A18_t8,craft-A18_t8,A18,8,2
A18_t8_s3,A18_t8,craft-A18_t8,A18,8,3
A18_t8_s4,A18_t8,craft-A18_t8,A18,8,4
A18_t8_s5,A18_t8,craft-A18_t8,A18,8,5
A18_t9_s0,A18_t9,craft-A18_t9,A18,9,0
A18_t9_s1,A18_t9,craft-A18_t9,A18,9,1
A18_t9_s2,A18_t9,craft-A18_t9,A18,9,2
A18_t9_s3,A18_t9,craft-A18_t9,A18,9,3
A18_t9_s4,A18_t9,craft-A18_t9,A18,9,4
A18_t9_s5,A18_t9,craft-A18_t9,A18,9,5
A19_s0,A19,craft-A19,A19,0,0
A19_s1,A19,craft-A19,A19,0,1
A19_s2,A19,craft-A19,A19,0,2
A19_s3,A19,craft-A19,A19,0,3
A19_s4,A19,craft-A19,A19,0,4
A19_s5,A19,craft-A19,A19,0,5
A19_t1_s0,A19_t1,craft-A19_t1,A19,1,0
A19_t1_s1,A19_t1,craft-A19_t1,A19,1,1
A19_t1_s2,A19_t1,craft-A19_t1,A19,1,2
A19_t1_s3,A19_t1,craft-A19_t1,A19,1,3
A19_t1_s4,A19_t1,craft-A19_t1,A19,1,4
A19_t1_s5,A19_t1,craft-A19_t1,A19,1,5
A19_t2_s0,A19_t2,craft-A19_t2,A19,2,0
A19_t2_s1,A19_t2,craft-A19_t2,A19,2,1
A19_t2_s2,A19_t2,craft-A19_t2,A19,2,2
A19_t2_s3,A19_t2,craft-A19_t2,A19,2,3
A19_t2_s4,A19_t2,craft-A19_t2,A19,2,4
A19_t2_s5,A19_t2,craft-A19_t2,A19,2,5
A19_t3_s0,A19_t3,craft-A19_t3,A19,3,0
A19_t3_s1,A19_t3,craft-A19_t3,A19,3,1
A19_t3_s2,A19_t3,craft-A19_t3,A19,3,2
A19_t3_s3,A19_t3,craft-A19_t3,A19,3,3
A19_t3_s4,A19_t3,craft-A19_t3,A19,3,4
A19_t3_s5,A19_t3,craft-A19_t3,A19,3,5
A19_t4_s0,A19_t4,craft-A19_t4,A19,4,0
A19_t4_s1,A19_t4,craft-A19_t4,A19,4,1
A19_t4_s2,A19_t4,craft-A19_t4,A19,4,2
A19_t4_s3,A19_t4,craft-A19_t4,A19,4,3
A19_t4_s4,A19_t4,craft-A19_t4,A19,4,4
A19_t4_s5,A19_t4,craft-A19_t4,A19,4,5
A19_t5_s0,A19_t5,craft-A19_t5,A19,5,0
A19_t5_s1,A19_t5,craft-A19_t5,A19,5,1
A19_t5_s2,A19_t5,craft-A19_t5,A19,5,2
A19_t5_s3,A19_t5,craft-A19_t5,A19,5,3
A19_t5_s4,A19_t5,craft-A19_t5,A19,5,4
A19_t5_s5,A19_t5,craft-A19_t5,A19,5,5
A19_t6_s0,A19_t6,craft-A19_t6,A19,6,0
A19_t6_s1,A19_t6,craft-A19_t6,A19,6,1
A19_t6_s2,A19_t6,craft-A19_t6,A19,6,2
A19_t6_s3,A19_t6,craft-A19_t6,A19,6,3
A19_t6_s4,A19_t6,craft-A19_t6,A19,6,4
A19_t6_s5,A19_t6,craft-A19_t6,A19,6,5
A19_t7_s0,A19_t7,craft-A19_t7,A19,7,0
A19_t7_s1,A19_t7,craft-A19_t7,A19,7,1
A19_t7_s2,A19_t7,craft-A19_t7,A19,7,2
A19_t7_s3,A19_t7,craft-A19_t7,A19,7,3
A19_t7_s4,A19_t7,craft-A19_t7,A19,7,4
A19_t7_s5,A19_t7,craft-A19_t7,A19,7,5
A19_t8_s0,A19_t8,craft-A19_t8,A19,8,0
A19_t8_s1,A19_t8,craft-A19_t8,A19,8,1
A19_t8_s2,A19_t8,craft-A19_t8,A19,8,2
A19_t8_s3,A19_t8,craft-A19_t8,A19,8,3
A19_t8_s4,A19_t8,craft-A19_t8,A19,8,4
A19_t8_s5,A19_t8,craft-A19_t8,A19,8,5
A19_t9_s0,A19_t9,craft-A19_t9,A19,9,0
A19_t9_s1,A19_t9,craft-A19_t9,A19,9,1
A19_t9_s2,A19_t9,craft-A19_t9,A19,9,2
A19_t9_s3,A19_t9,craft-A19_t9,A19,9,3
A19_t9_s4,A19_t9,craft-A19_t9,A19,9,4
A19_t9_s5,A19_t9,craft-A19_t9,A19,9,5
A20_s0,A20,craft-A20,A20,0,0
A20_s1,A20,craft-A20,A20,0,1
A20_s2,A20,craft-A20,A20,0,2
A20_s3,A20,craft-A20,A20,0,3
A20_s4,A20,craft-A20,A20,0,4
A20_s5,A20,craft-A20,A20,0,5
A20_t1_s0,A20_t1,craft-A20_t1,A20,1,0
A20_t1_s1,A20_t1,craft-A20_t1,A20,1,1
A20_t1_s2,A20_t1,craft-A20_t1,A20,1,2
A20_t1_s3,A20_t1,craft-A20_t1,A20,1,3
A20_t1_s4,A20_t1,craft-A20_t1,A20,1,4
A20_t1_s5,A20_t1,craft-A20_t1,A20,1,5
A20_t2_s0,A20_t2,craft-A20_t2,A20,2,0
A20_t2_s1,A20_t2,craft-A20_t2,A20,2,1
A20_t2_s2,A20_t2,craft-A20_t2,A20,2,2
A20_t2_s3,A20_t2,craft-A20_t2,A20,2,3
A20_t2_s4,A20_t2,craft-A20_t2,A20,2,4
A20_t2_s5,A20_t2,craft-A20_t2,A20,2,5
A20_t3_s0,A20_t3,craft-A20_t3,A20,3,0
A20_t3_s1,A20_t3,craft-A20_t3,A20,3,1
A20_t3_s2,A20_t3,craft-A20_t3,A20,3,2
A20_t3_s3,A20_t3,craft-A20_t3,A20,3,3
A20_t3_s4,A20_t3,craft-A20_t3,A20,3,4
A20_t3_s5,A20_t3,craft-A20_t3,A20,3,5
A20_t4_s0,A20_t4,craft-A20_t4,A20,4,0
A20_t4_s1,A20_t4,craft-A20_t4,A20,4,1
A20_t4_s2,A20_t4,craft-A20_t4,A20,4,2
A20_t4_s3,A20_t4,craft-A20_t4,A20,4,3
A20_t4_s4,A20_t4,craft-A20_t4,A20,4,4
A20_t4_s5,A20_t4,craft-A20_t4,A20,4,5
A20_t5_s0,A20_t5,craft-A20_t5,A20,5,0
A20_t5_s1,A20_t5,craft-A20_t5,A20,5,1
A20_t5_s2,A20_t5,craft-A20_t5,A20,5,2
A20_t5_s3,A20_t5,craft-A20_t5,A20,5,3
A20_t5_s4,A20_t5,craft-A20_t5,A20,5,4
A20_t5_s5,A20_t5,craft-A20_t5,A20,5,5
A20_t6_s0,A20_t6,craft-A20_t6,A20,6,0
A20_t6_s1,A20_t6,craft-A20_t6,A20,6,1
A20_t6_s2,A20_t6,craft-A20_t6,A20,6,2
A20_t6_s3,A20_t6,craft-A20_t6,A20,6,3
A20_t6_s4,A20_t6,craft-A20_t6,A20,6,4
A20_t6_s5,A20_t6,craft-A20_t6,A20,6,5
A20_t7_s0,A20_t7,craft-A20_t7,A20,7,0
A20_t7_s1,A20_t7,craft-A20_t7,A20,7,1
A20_t7_s2,A20_t7,craft-A20_t7,A20,7,2
A20_t7_s3,A20_t7,craft-A20_t7,A20,7,3
A20_t7_s4,A20_t7,craft-A20_t7,A20,7,4
A20_t7_s5,A20_t7,craft-A20_t7,A20,7,5
A20_t8_s0,A20_t8,craft-A20_t8,A20,8,0
A20_t8_s1,A20_t8,craft-A20_t8,A20,8,1
A20_t8_s2,A20_t8,craft-A20_t8,A20,8,2
A20_t8_s3,A20_t8,craft-A20_t8,A20,8,3
A20_t8_s4,A20_t8,craft-A20_t8,A20,8,4
A20_t8_s5,A20_t8,craft-A20_t8,A20,8,5
A20_t9_s0,A20_t9,craft-A20_t9,A20,9,0
A20_t9_s1,A20_t9,craft-A20_t9,A20,9,1
A20_t9_s2,A20_t9,craft-A20_t9,A20,9,2
A20_t9_s3,A20_t9,craft-A20_t9,A20,9,3
A20_t9_s4,A20_t9,craft-A20_t9,A20,9,4
A20_t9_s5,A20_t9,craft-A20_t9,A20,9,5
A21_s0,A21,craft-A21,A21,0,0
A21_s1,A21,craft-A21,A21,0,1
A21_s2,A21,craft-A21,A21,0,2
A21_s3,A21,craft-A21,A21,0,3
A21_s4,A21,craft-A21,A21,0,4
A21_s5,A21,craft-A21,A21,0,5
A21_t1_s0,A21_t1,craft-A21_t1,A21,1,0
A21_t1_s1,A21_t1,craft-A21_t1,A21,1,1
A21_t1_s2,A21_t1,craft-A21_t1,A21,1,2
A21_t1_s3,A21_t1,craft-A21_t1,A21,1,3
A21_t1_s4,A21_t1,craft-A21_t1,A21,1,4
A21_t1_s5,A21_t1,craft-A21_t1,A21,1,5
A21_t2_s0,A21_t2,craft-A21_t2,A21,2,0
A21_t2_s1,A21_t2,craft-A21_t2,A21,2,1
A21_t2_s2,A21_t2,craft-A21_t2,A21,2,2
A21_t2_s3,A21_t2,craft-A21_t2,A21,2,3
A21_t2_s4,A21_t2,craft-A21_t2,A21,2,4
A21_t2_s5,A21_t2,craft-A21_t2,A21,2,5
A21_t3_s0,A21_t3,craft-A21_t3,A21,3,0
A21_t3_s1,A21_t3,craft-A21_t3,A21,3,1
A21_t3_s2,A21_t3,craft-A21_t3,A21,3,2
A21_t3_s3,A21_t3,craft-A21_t3,A21,3,3
A21_t3_s4,A21_t3,craft-A21_t3,A21,3,4
A21_t3_s5,A21_t3,craft-A21_t3,A21,3,5
A21_t4_s0,A21_t4,craft-A21_t4,A21,4,0
A21_t4_s1,A21_t4,craft-A21_t4,A21,4,1
A21_t4_s2,A21_t4,craft-A21_t4,A21,4,2
A21_t4_s3,A21_t4,craft-A21_t4,A21,4,3
A21_t4_s4,A21_t4,craft-A21_t4,A21,4,4
A21_t4_s5,A21_t4,craft-A21_t4,A21,4,5
A21_t5_s0,A21_t5,craft-A21_t5,A21,5,0
A21_t5_s1,A21_t5,craft-A21_t5,A21,5,1
A21_t5_s2,A21_t5,craft-A21_t5,A21,5,2
A21_t5_s3,A21_t5,craft-A21_t5,A21,5,3
A21_t5_s4,A21_t5,craft-A21_t5,A21,5,4
A21_t5_s5,A21_t5,craft-A21_t5,A21,5,5
A21_t6_s0,A21_t6,craft-A21_t6,A21,6,0
A21_t6_s1,A21_t6,craft-A21_t6,A21,6,1
A21_t6_s2,A21_t6,craft-A21_t6,A21,6,2
A21_t6_s3,A21_t6,craft-A21_t6,A21,6,3
A21_t6_s4,A21_t6,craft-A21_t6,A21,6,4
A21_t6_s5,A21_t6,craft-A21_t6,A21,6,5
A21_t7_s0,A21_t7,craft-A21_t7,A21,7,0
A21_t7_s1,A21_t7,craft-A21_t7,A21,7,1
A21_t7_s2,A21_t7,craft-A21_t7,A21,7,2
A21_t7_s3,A21_t7,craft-A21_t7,A21,7,3
A21_t7_s4,A21_t7,craft-A21_t7,A21,7,4
A21_t7_s5,A21_t7,craft-A21_t7,A21,7,5
A21_t8_s0,A21_t8,craft-A21_t8,A21,8,0
A21_t8_s1,A21_t8,craft-A21_t8,A21,8,1
A21_t8_s2,A21_t8,craft-A21_t8,A21,8,2
A21_t8_s3,A21_t8,craft-A21_t8,A21,8,3
A21_t8_s4,A21_t8,craft-A21_t8,A21,8,4
A21_t8_s5,A21_t8,craft-A21_t8,A21,8,5
A21_t9_s0,A21_t9,craft-A21_t9,A21,9,0
A21_t9_s1,A21_t9,craft-A21_t9,A21,9,1
A21_t9_s2,A21_t9,craft-A21_t9,A21,9,2
A21_t9_s3,A21_t9,craft-A21_t9,A21,9,3
A21_t9_s4,A21_t9,craft-A21_t9,A21,9,4
A21_t9_s5,A21_t9,craft-A21_t9,A21,9,5
A22_s0,A22,craft-A22,A22,0,0
A22_s1,A22,craft-A22,A22,0,1
A22_s2,A22,craft-A22,A22,0,2
A22_s3,A22,craft-A22,A22,0,3
A22_s4,A22,craft-A22,A22,0,4
A22_s5,A22,craft-A22,A22,0,5
A22_t1_s0,A22_t1,craft-A22_t1,A22,1,0
A22_t1_s1,A22_t1,craft-A22_t1,A22,1,1
A22_t1_s2,A22_t1,craft-A22_t1,A22,1,2
A22_t1_s3,A22_t1,craft-A22_t1,A22,1,3
A22_t1_s4,A22_t1,craft-A22_t1,A22,1,4
A22_t1_s5,A22_t1,craft-A22_t1,A22,1,5
A22_t2_s0,A22_t2,craft-A22_t2,A22,2,0
A22_t2_s1,A22_t2,craft-A22_t2,A22,2,1
A22_t2_s2,A22_t2,craft-A22_t2,A22,2,2
A22_t2_s3,A22_t2,craft-A22_t2,A22,2,3
A22_t2_s4,A22_t2,craft-A22_t2,A22,2,4
A22_t2_s5,A22_t2,craft-A22_t2,A22,2,5
A22_t3_s0,A22_t3,craft-A22_t3,A22,3,0
A22_t3_s1,A22_t3,craft-A22_t3,A22,3,1
A22_t3_s2,A22_t3,craft-A22_t3,A22,3,2
A22_t3_s3,A22_t3,craft-A22_t3,A22,3,3
A22_t3_s4,A22_t3,craft-A22_t3,A22,3,4
A22_t3_s5,A22_t3,craft-A22_t3,A22,3,5
A22_t4_s0,A22_t4,craft-A22_t4,A22,4,0
A22_t4_s1,A22_t4,craft-A22_t4,A22,4,1
A22_t4_s2,A22_t4,craft-A22_t4,A22,4,2
A22_t4_s3,A22_t4,craft-A22_t4,A22,4,3
A22_t4_s4,A22_t4,craft-A22_t4,A22,4,4
A22_t4_s5,A22_t4,craft-A22_t4,A22,4,5
A22_t5_s0,A22_t5,craft-A22_t5,A22,5,0
A22_t5_s1,A22_t5,craft-A22_t5,A22,5,1
A22_t5_s2,A22_t5,craft-A22_t5,A22,5,2
A22_t5_s3,A22_t5,craft-A22_t5,A22,5,3
A22_t5_s4,A22_t5,craft-A22_t5,A22,5,4
A22_t5_s5,A22_t5,craft-A22_t5,A22,5,5
A22_t6_s0,A22_t6,craft-A22_t6,A22,6,0
A22_t6_s1,A22_t6,craft-A22_t6,A22,6,1
A22_t6_s2,A22_t6,craft-A22_t6,A22,6,2
A22_t6_s3,A22_t6,craft-A22_t6,A22,6,3
A22_t6_s4,A22_t6,craft-A22_t6,A22,6,4
A22_t6_s5,A22_t6,craft-A22_t6,A22,6,5
A22_t7_s0,A22_t7,craft-A22_t7,A22,7,0
A22_t7_s1,A22_t7,craft-A22_t7,A22,7,1
A22_t7_s2,A22_t7,craft-A22_t7,A22,7,2
A22_t7_s3,A22_t7,craft-A22_t7,A22,7,3
A22_t7_s4,A22_t7,craft-A22_t7,A22,7,4
A22_t7_s5,A22_t7,craft-A22_t7,A22,7,5
A22_t8_s0,A22_t8,craft-A22_t8,A22,8,0
A22_t8_s1,A22_t8,craft-A22_t8,A22,8,1
A22_t8_s2,A22_t8,craft-A22_t8,A22,8,2
A22_t8_s3,A22_t8,craft-A22_t8,A22,8,3
A22_t8_s4,A22_t8,craft-A22_t8,A22,8,4
A22_t8_s5,A22_t8,craft-A22_t8,A22,8,5
A22_t9_s0,A22_t9,craft-A22_t9,A22,9,0
A22_t9_s1,A22_t9,craft-A22_t9,A22,9,1
A22_t9_s2,A22_t9,craft-A22_t9,A22,9,2
A22_t9_s3,A22_t9,craft-A22_t9,A22,9,3
A22_t9_s4,A22_t9,craft-A22_t9,A22,9,4
A22_t9_s5,A22_t9,craft-A22_t9,A22,9,5
A23_s0,A23,craft-A23,A23,0,0
A23_s1,A23,craft-A23,A23,0,1
A23_s2,A23,craft-A23,A23,0,2
A23_s3,A23,craft-A23,A23,0,3
A23_s4,A23,craft-A23,A23,0,4
A23_s5,A23,craft-A23,A23,0,5
A23_t1_s0,A23_t1,craft-A23_t1,A23,1,0
A23_t1_s1,A23_t1,craft-A23_t1,A23,1,1
A23_t1_s2,A23_t1,craft-A23_t1,A23,1,2
A23_t1_s3,A23_t1,craft-A23_t1,A23,1,3
A23_t1_s4,A23_t1,craft-A23_t1,A23,1,4
A23_t1_s5,A23_t1,craft-A23_t1,A23,1,5
A23_t2_s0,A23_t2,craft-A23_t2,A23,2,0
A23_t2_s1,A23_t2,craft-A23_t2,A23,2,1
A23_t2_s2,A23_t2,craft-A23_t2,A23,2,2
A23_t2_s3,A23_t2,craft-A23_t2,A23,2,3
A23_t2_s4,A23_t2,craft-A23_t2,A23,2,4
A23_t2_s5,A23_t2,craft-A23_t2,A23,2,5
A23_t3_s0,A23_t3,craft-A23_t3,A23,3,0
A23_t3_s1,A23_t3,craft-A23_t3,A23,3,1
A23_t3_s2,A23_t3,craft-A23_t3,A23,3,2
A23_t3_s3,A23_t3,craft-A23_t3,A23,3,3
A23_t3_s4,A23_t3,craft-A23_t3,A23,3,4
A23_t3_s5,A23_t3,craft-A23_t3,A23,3,5
A23_t4_s0,A23_t4,craft-A23_t4,A23,4,0
A23_t4_s1,A23_t4,craft-A23_t4,A23,4,1
A23_t4_s2,A23_t4,craft-A23_t4,A23,4,2
A23_t4_s3,A23_t4,craft-A23_t4,A23,4,3
A23_t4_s4,A23_t4,craft-A23_t4,A23,4,4
A23_t4_s5,A23_t4,craft-A23_t4,A23,4,5
A23_t5_s0,A23_t5,craft-A23_t5,A23,5,0
A23_t5_s1,A23_t5,craft-A23_t5,A23,5,1
A23_t5_s2,A23_t5,craft-A23_t5,A23,5,2
A23_t5_s3,A23_t5,craft-A23_t5,A23,5,3
A23_t5_s4,A23_t5,craft-A23_t5,A23,5,4
A23_t5_s5,A23_t5,craft-A23_t5,A23,5,5
A23_t6_s0,A23_t6,craft-A23_t6,A23,6,0
A23_t6_s1,A23_t6,craft-A23_t6,A23,6,1
A23_t6_s2,A23_t6,craft-A23_t6,A23,6,2
A23_t6_s3,A23_t6,craft-A23_t6,A23,6,3
A23_t6_s4,A23_t6,craft-A23_t6,A23,6,4
A23_t6_s5,A23_t6,craft-A23_t6,A23,6,5
A23_t7_s0,A23_t7,craft-A23_t7,A23,7,0
A23_t7_s1,A23_t7,craft-A23_t7,A23,7,1
A23_t7_s2,A23_t7,craft-A23_t7,A23,7,2
A23_t7_s3,A23_t7,craft-A23_t7,A23,7,3
A23_t7_s4,A23_t7,craft-A23_t7,A23,7,4
A23_t7_s5,A23_t7,craft-A23_t7,A23,7,5
A23_t8_s0,A23_t8,craft-A23_t8,A23,8,0
A23_t8_s1,A23_t8,craft-A23_t8,A23,8,1
A23_t8_s2,A23_t8,craft-A23_t8,A23,8,2
A23_t8_s3,A23_t8,craft-A23_t8,A23,8,3
A23_t8_s4,A23_t8,craft-A23_t8,A23,8,4
A23_t8_s5,A23_t8,craft-A23_t8,A23,8,5
A23_t9_s0,A23_t9,craft-A23_t9,A23,9,0
A23_t9_s1,A23_t9,craft-A23_t9,A23,9,1
A23_t9_s2,A23_t9,craft-A23_t9,A23,9,2
A23_t9_s3,A23_t9,craft-A23_t9,A23,9,3
A23_t9_s4,A23_t9,craft-A23_t9,A23,9,4
A23_t9_s5,A23_t9,craft-A23_t9,A23,9,5
A24_s0,A24,craft-A24,A24,0,0
A24_s1,A24,craft-A24,A24,0,1
A24_s2,A24,craft-A24,A24,0,2
A24_s3,A24,craft-A24,A24,0,3
A24_s4,A24,craft-A24,A24,0,4
A24_s5,A24,craft-A24,A24,0,5
A24_t1_s0,A24_t1,craft-A24_t1,A24,1,0
A24_t1_s1,A24_t1,craft-A24_t1,A24,1,1
